Name,DOB,SSN,Zip,Workclass,Education,Education-Num,Marital Status,Occupation,Relationship,Race,Sex,Hours per week,Country,Target,Age,Capital Gain,Capital Loss
Garrard Finlator,7/18/1966,387-67-2387,36407,Private,9th,5,Separated,Adm-clerical,Not-in-family,White,Male,48,United-States,<=50K,57,0,0
Tobey Fagge,1/15/1955,297-43-7266,91787,Private,HS-grad,9,Married-spouse-absent,Prof-specialty,Not-in-family,White,Male,6,United-States,<=50K,68,0,0
Chet Egiloff,8/14/1966,436-28-0621,4986,Private,Bachelors,13,Divorced,Sales,Unmarried,White,Male,44,United-States,>50K,57,0,0
Cullan Oakland,6/24/1972,791-42-1943,18495,Private,HS-grad,9,Never-married,Other-service,Own-child,White,Male,40,United-States,<=50K,51,0,0
Kaleena Volet,7/10/1959,486-68-9387,75301,Self-emp-not-inc,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,>50K,64,0,0
Lura Cunradi,6/13/1961,269-56-7125,76777,Local-gov,Some-college,10,Married-spouse-absent,Adm-clerical,Own-child,White,Female,40,Guatemala,<=50K,62,0,0
Oby Ebi,7/22/1963,844-23-9229,25436,Private,Prof-school,15,Never-married,Tech-support,Own-child,White,Female,24,United-States,<=50K,60,0,0
Carlie Bricksey,1/7/1954,341-77-0562,71948,Private,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,45,United-States,>50K,69,4386,0
Micky Duester,4/17/2007,341-04-2588,98619,Federal-gov,Some-college,10,Divorced,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,40,United-States,<=50K,16,0,0
Arturo Cleve,1/26/1979,789-34-9990,66302,Local-gov,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,40,United-States,<=50K,44,0,0
Lorinda Harpham,7/20/1953,543-13-1870,45982,Private,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Female,40,United-States,<=50K,70,0,0
Ettie Camber,1/21/1975,655-50-6886,43947,Private,HS-grad,9,Married-spouse-absent,Sales,Unmarried,White,Female,25,United-States,<=50K,48,0,0
Clementina Siddle,9/11/1957,377-43-4207,31671,Private,HS-grad,9,Never-married,Other-service,Own-child,White,Male,35,United-States,<=50K,66,0,0
Gabe Januszewski,3/1/1998,635-12-0507,40285,Local-gov,Bachelors,13,Never-married,Protective-serv,Not-in-family,White,Male,40,United-States,<=50K,25,0,0
Moyra Leinweber,4/16/1978,163-46-3306,85011,Private,HS-grad,9,Widowed,Exec-managerial,Unmarried,White,Female,50,United-States,<=50K,45,0,0
Mei Kenchington,8/22/1962,124-24-0460,77004,Private,HS-grad,9,Never-married,Sales,Own-child,Black,Female,20,United-States,<=50K,61,0,0
Edmon Chilles,4/19/1953,491-61-1849,32390,Self-emp-inc,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,<=50K,70,0,0
Melvin Gamwell,5/27/1959,725-13-5595,84115,Private,Some-college,10,Never-married,Other-service,Not-in-family,Black,Female,30,Jamaica,<=50K,64,0,0
Rockwell Tolhurst,8/18/1960,446-06-1195,47649,Self-emp-inc,Bachelors,13,Never-married,Farming-fishing,Not-in-family,White,Female,45,United-States,<=50K,63,0,0
Shannon Cleef,7/2/1966,615-77-0628,35609,Private,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,35,United-States,>50K,57,0,0
Karrah McGann,6/28/2009,480-14-8091,18500,Private,Some-college,10,Never-married,Other-service,Other-relative,White,Female,25,United-States,<=50K,14,0,0
Serena Oppery,11/19/1994,537-37-2009,18399,Private,Prof-school,15,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,35,China,<=50K,29,0,0
Obadiah Van Leijs,6/21/2008,595-09-1787,44378,Private,Some-college,10,Never-married,Farming-fishing,Not-in-family,White,Male,40,United-States,<=50K,15,0,0
Tani McBeith,3/21/1952,452-08-5738,48248,Private,Some-college,10,Widowed,Other-service,Unmarried,White,Female,24,United-States,<=50K,71,0,0
Ludvig Chaise,7/29/1995,525-93-5301,91240,Private,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,25,United-States,<=50K,28,0,0
Twyla Crichton,8/22/1992,656-70-5670,35615,Private,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Male,40,United-States,>50K,31,0,1564
Boony Temperley,2/1/2010,353-25-5591,5850,Private,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,White,Female,15,United-States,<=50K,13,0,0
Luke Dainter,4/29/1977,224-08-4623,95586,Private,10th,6,Separated,Other-service,Not-in-family,White,Female,35,United-States,<=50K,46,0,0
Coralie Goreisr,3/3/2012,691-47-1403,80320,Private,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,24,Greece,<=50K,11,0,0
